Orf(87, 189, -0.1111891584186759802828631323)
Orf(91, 199, -0.09225386212605672941722797154)
Orf(91, 202, -0.09539662882532849199955744280)
Orf(91, 220, -2.403012256128839527452107377)
Orf(91, 244, -2.549720144820891469230098016)
Orf(228, 330, -0.2194325359707404199506364037)
Orf(144, 330, -0.2123588965307010660019596071)
Orf(387, 486, -0.07266591678158014546256828803)
Orf(360, 486, -0.1140646852461828167250989473)
Orf(351, 486, -2.007161749759572847905516714)
Orf(339, 486, -2.153362919460943121914278633)
Orf(492, 642, -3.013408381803709904046011808)
Orf(71, 449, -128.6379299275847496455468069)
Orf(71, 629, -1480.931056936821488258173869)
Orf(310, 655, -1.947148435313314407811834695)
Orf(310, 658, -0.09834123336939909066324846585)
Orf(310, 664, -2.000016999760442784612855933)
Orf(310, 670, -0.1013082817291164694391611357)
Orf(596, 734, -1.105872195071881433024233070)
Orf(539, 734, -1.824576470529557264481051850)
Orf(515, 734, -2.955339213771394503220558102)
Orf(512, 734, -3.071496054603185229600494488)
Orf(305, 734, -56.64922325374929924703674113)
Orf(269, 734, -785.5177066839873395396422485)
Orf(191, 734, -3012.018383359018091774783529)
Orf(657, 747, -1.454383782633830549635642006)
Orf(802, 892, -0.08239748497880736795379362865)
Orf(751, 892, -0.08318335806911516255140035423)
Orf(983, 1121, -0.1181261602809581327541725502)
Orf(983, 1139, -0.3164460177242492161457932202)
Orf(983, 1145, -0.3287658630502460153312418995)
Orf(983, 1148, -2.861719566787241866730043193)
Orf(983, 1160, -0.6760782900171949247222771766)
Orf(1270, 1360, -0.07411430917674125388854509252)
Orf(1264, 1360, -1.631766739469515541407299267)
Orf(1261, 1360, -1.700419817451798885698368179)
Orf(1258, 1360, -0.08824889028212052326135699898)
Orf(1249, 1360, -0.1048813788351336003309020087)
Orf(1243, 1360, -3.004546924819551691062250984)
Orf(1240, 1360, -5.260665020143813748940177495)
Orf(1228, 1360, -2.314355323259963425385945859)
Orf(1213, 1360, -0.3344718862757332585440628487)
Orf(1171, 1360, -0.3993435677723535015210566482)
Orf(1165, 1360, -3.342386817620518793961420882)
Orf(1238, 1337, -2.308798288958346529630413718)
Orf(1238, 1349, -0.2027359730901431813990784701)
Orf(1238, 1367, -0.2359816960788427785583000670)
Orf(1162, 1330, -0.1265858302922384111659045157)
Orf(1162, 1354, -0.1281863440143354942613551166)
Orf(771, 996, -17.74933596007144883837334548)
Orf(771, 1062, -4.576720156071347637331166801)
Orf(771, 1128, -10.50755826501328754533890922)
Orf(771, 1404, -837.9268649308746388229498864)
Orf(771, 1419, -1218.167399599423281536478542)
Orf(771, 1434, -1542.316756852470343357009216)
Orf(771, 1536, -5926.361031212111009475180413)
Orf(1579, 1675, -1.443789829799226968913465961)
Orf(1540, 1675, -1.548495024505746380072649389)
Orf(1504, 1675, -1.670177053198130193559386869)
Orf(1483, 1675, -0.08688784656018544374358260742)
Orf(1462, 1675, -0.04217720016629587571473597100)
Orf(1423, 1675, -0.09031599110219354443833937933)
Orf(1420, 1675, -1.860236291111052383865359435)
Orf(1393, 1675, -0.3026141120770760070160660573)
Orf(1384, 1675, -0.2968638700512051348608802071)
Orf(1378, 1675, -0.1921362230299070887886950824)
Orf(1573, 1663, -0.1493460925071340230625336561)
Orf(1682, 1784, -0.3290652379694769965643342155)
Orf(1682, 1787, -0.3532040328951491038112139586)
Orf(1641, 1860, -4.897341986336347657217285203)
Orf(1928, 2042, -1.755258516906835913148050465)
Orf(1928, 2045, -0.08983619224213611393423405368)
Orf(2071, 2167, -0.1342706299606376692709270040)
Orf(2068, 2167, -1.198714193039480305608883083)
Orf(2035, 2167, -1.310800629393981070731147580)
Orf(2029, 2167, -0.1602879643448982891747073405)
Orf(2011, 2167, -1.455355987972833818840008454)
Orf(1978, 2167, -0.1182848004892944554196750303)
Orf(2054, 2174, -3.090470836127569694531989096)
Orf(2339, 2450, -0.06553353261956920477505211323)
Orf(2339, 2462, -0.08672412835595851214320467501)
Orf(2296, 2470, -0.1304189128200886640769024259)
Orf(2486, 2582, -0.06100004335826906549491263320)
Orf(2486, 2585, -0.06209035020491669735907554360)
Orf(1866, 2004, -0.3679746254839806842361818948)
Orf(1866, 2151, -21.39751736192427319506155904)
Orf(1866, 2340, -16.03210999287678983707210734)
Orf(2418, 2634, -2.854339406807048729587614643)
Orf(2214, 2634, -584.0396504050087449489350001)
Orf(2205, 2634, -61.35282782943293467492419783)
Orf(2166, 2634, -79.86440367636674599263799187)
Orf(2130, 2634, -165.9035416731448139845692927)
Orf(2079, 2634, -2211.959323429325376062315307)
Orf(2031, 2634, -537.0994192529934068739554268)
Orf(1995, 2634, -6185.419434718808488105799587)
Orf(1935, 2634, -18432.75801839995119406047870)
Orf(1887, 2634, -2816.614276347362822492476502)
Orf(1842, 2634, -45565.47916075627411636211325)
Orf(1839, 2634, -6547.048161674771188763429159)
Orf(1740, 2634, -187121.9805602683765490966005)
Orf(1719, 2634, -29418.97355154123299358393027)
Orf(1674, 2634, -36749.55276323753436973413205)
Orf(1518, 2634, -291462.3020439467918205792533)
Orf(1410, 2634, -8894560.597967334656489634142)
Orf(1359, 2634, -1440650.179434765047896567577)
Orf(1230, 2634, -17947420.14348254943498550038)
Orf(1224, 2634, -8208878.141737077644642714741)
Orf(1149, 2634, -230747871.8351853097265200193)
Orf(1053, 2634, -784272774.1001130880900022634)
Orf(1023, 2634, -50481836.68847477406217291066)
Orf(963, 2634, -2890943365.536792713918568120)
Orf(933, 2634, -905224184.5911789111034028877)
Orf(930, 2634, -952702896.9243699395478726532)
Orf(924, 2634, -710558364.4228568812828345971)
Orf(900, 2634, -8205220287.226787756448997130)
Orf(891, 2634, -10090804986.14878104583426462)
Orf(711, 2634, -9377903248.100325315041882732)
Orf(2572, 2677, -0.2160399919107797985181930306)
Orf(2569, 2677, -1.864374590265716751467422397)
Orf(2539, 2677, -0.2437686141988334360070707852)
Orf(2488, 2677, -1.828415236443326405787483465)
Orf(2464, 2677, -1.980189368531351218019764935)
Orf(2422, 2677, -2.616803880665052579821674147)
Orf(2616, 2703, -0.09153162234485624769515648415)
Orf(2536, 2743, -0.1753250880690687382218247469)
Orf(2536, 2797, -1.511453199428507713312814909)
Orf(2750, 2837, -0.2694819772619591796590915461)
Orf(2729, 2837, -0.4479887557580922194866371913)
Orf(2699, 2837, -0.7285105392511045660355295225)
Orf(2684, 2837, -5.737780224980577536047735272)
Orf(2633, 2837, -9.235367503354794969772543847)
Orf(2736, 2847, -0.4819178840284917838859417405)
Orf(2736, 2850, -4.339098762896706224062384087)
Orf(2736, 2856, -0.3804890553364610204708026512)
Orf(2736, 2877, -3.766407760164745071151324100)
Orf(2832, 2961, -3.026759941348994337700546895)
Orf(2603, 2882, -5.359745812682104336676230501)
Orf(2603, 2954, -0.8080479314745409834821845442)
Orf(2907, 3003, -0.05721549486373942991288089181)
Orf(2907, 3030, -0.1160422192750130487878200406)
Orf(3149, 3242, -0.2163031816876066711539373358)
Orf(3041, 3242, -2.478384571723364799578830597)
Orf(3005, 3242, -2.965612709307606076447147135)
Orf(2999, 3242, -0.3645380971254001620133827954)
Orf(2972, 3242, -3.665259229540897561943949027)
Orf(2966, 3242, -0.5211920836133940646269948007)
Orf(2960, 3242, -0.5776179554386896807828363162)
Orf(2927, 3242, -0.3644918933131104667965199857)
Orf(2915, 3242, -0.6307677273580507986950081137)
Orf(2897, 3242, -5.533834980938418331161573385)
Orf(3120, 3210, -1.138294356954783719839847875)
Orf(3120, 3231, -0.1520965070201230762603856148)
Orf(3120, 3240, -1.381145676995537505152340051)
Orf(3120, 3264, -1.952089987424810014722963818)
Orf(2830, 3064, -5.598796750121695695476520046)
Orf(2830, 3073, -6.418142603526667277880079921)
Orf(2830, 3103, -10.45174041723173591107734382)
Orf(2830, 3268, -6.790645742978708900353586850)
Orf(3447, 3534, -1.347664283321006086971342597)
Orf(3506, 3596, -0.1705804496543561977844406172)
Orf(3431, 3596, -0.1589888818573713037960762642)
Orf(3422, 3596, -1.360770006156609187867700457)
Orf(3410, 3596, -0.1926185108327669103961791017)
Orf(3404, 3596, -0.2170367185143733132523229255)
Orf(3281, 3596, -0.2060713493778998613902572443)
Orf(3257, 3596, -0.2044814909814302526400711240)
Orf(3588, 3675, -0.1653056680675614257014755132)
Orf(3588, 3678, -1.431907821678772362015270807)
Orf(3668, 3755, -1.516102796089754149329310488)
Orf(3703, 3829, -0.3580270598359403470170722829)
Orf(3716, 3818, -0.06947863615894658612099036524)
Orf(3716, 3848, -0.1592007537071571166739347911)
Orf(3716, 3905, -0.1586212168052104558515620013)
Orf(3716, 3989, -0.1835879169577876371542660678)
Orf(3998, 4109, -0.1335660703009713282339845858)
Orf(4022, 4121, -0.05269506856145299348985073029)
Orf(4074, 4284, -0.2950186253743818013300877799)
Orf(4011, 4284, -0.4183249629564448622733042698)
Orf(4133, 4274, -0.06302807228002648975702507084)
Orf(4120, 4396, -0.4866858136044593692664999236)
